	14517X1	14517X2	14517X3	14517X10	14517X11	14517X12
YGL225W	1431	1117	1225	936	981	1014
YGL224C	395	303	293	280	306	283
YGL223C	409	389	387	441	462	429
YGL222C	343	283	248	320	252	255
YGL221C	1082	976	921	891	945	907
YGL220W	682	560	649	666	640	617
YGL219C	818	599	521	862	799	804
YGL216W	529	418	444	731	847	791
YGL215W	1970	1446	1385	1826	2034	1943
YGL213C	663	533	607	523	476	464
YGL212W	83	71	81	115	128	146
YGL211W	347	338	289	354	367	401
YGL210W	213	184	205	221	238	230
YGL209W	183	115	174	445	488	455
YGL208W	382	249	209	485	511	445
YGL207W	3403	2710	2651	2425	2421	2384
YGL206C	8315	6461	6864	8280	6970	6600
YGL205W	27	27	10	42	38	46
tH(GUG)G1	0	1	0	1	1	1
YGL203C	818	702	771	1031	951	1022
tK(UUU)G1	1	2	0	11	7	8
YGL202W	6283	5000	4709	4638	4732	4364
YGL201C	836	648	766	844	901	868
tK(CUU)G1	0	0	0	2	0	0
YGL200C	2973	2404	2553	2288	2367	2276
YGL198W	808	649	554	843	797	755
YGL197W	2118	1692	1700	3309	2984	2857
YGL196W	812	646	659	757	704	661
YGL195W	9527	7177	7663	7789	7130	7415
YGL194C-A	152	105	101	121	119	105
YGL194C	493	391	304	562	555	538
YGL193C	487	414	297	502	484	419
YGL192W	11	10	9	9	8	18
YGL191W	895	756	596	963	940	932
YGL190C	1070	780	625	975	991	855
YGL189C	23303	19413	20031	11408	11982	10890
YGL188C-A	15	6	23	26	29	13
YGL187C	419	342	279	186	201	179
YGL186C	708	543	403	630	559	499
YGL185C	293	225	216	310	271	270
YGL184C	49	38	30	768	629	555
YGL183C	12	14	11	63	47	29
YGL181W	647	500	409	847	827	803
YGL180W	748	516	372	1342	1274	1128
YGL179C	315	259	323	550	578	530
YGL178W	660	487	528	813	751	837
YGL176C	239	210	248	364	383	373
YGL175C	100	57	62	103	127	106
YGL174W	142	126	116	172	184	191
YGL173C	7475	6073	6114	5076	4812	4531
YGL172W	251	173	135	262	204	258
YGL171W	861	762	783	713	738	695
YGL170C	14	7	5	18	15	13
tK(CUU)G2	0	0	0	0	0	0
YGL169W	458	392	413	677	623	589
YGL168W	9	2	2	9	10	4
YGL167C	3648	2797	2697	4942	4204	4248
YGL166W	456	341	340	681	683	600
YGL164C	121	99	81	124	136	99
YGL163C	344	299	249	626	580	529
YGL162W	194	150	139	153	168	181
YGL161C	721	584	484	815	768	788
YGL160W	534	491	429	573	487	464
YGL159W	281	212	259	295	310	282
tL(CAA)G1	0	1	0	0	0	0
YGL158W	68	68	26	166	139	98
YGL157W	974	796	688	1927	1751	1654
YGL156W	221	198	107	3104	2294	2088
YGL155W	708	598	581	546	514	482
YGL154C	117	66	78	133	143	128
YGL153W	305	268	187	294	304	263
YGL151W	725	545	538	655	666	684
YGL150C	2040	1524	1398	2283	2045	1972
YGL148W	6609	5326	4948	2897	3315	3151
YGL147C	14652	12219	13099	3203	3415	2923
YGL146C	66	24	14	104	79	69
YGL145W	434	289	310	438	423	454
YGL144C	398	394	434	840	850	789
YGL143C	446	405	384	355	316	278
YGL142C	509	307	353	417	391	414
YGL141W	647	459	375	656	638	569
YGL140C	1585	1143	1190	1679	1384	1383
YGL139W	1287	1009	981	1430	1232	1292
YGL138C	2	0	0	5	4	6
YGL137W	6352	5361	5216	5290	5449	5028
YGL136C	322	245	249	400	359	322
YGL135W	5800	4947	5798	2181	2272	2050
YGL134W	366	340	268	521	512	463
YGL133W	564	482	463	957	897	880
YGL131C	993	723	668	1195	1001	1014
YGL130W	566	413	447	528	579	550
YGL129C	623	509	462	583	509	499
YGL128C	205	163	153	226	266	220
YGL127C	228	170	173	386	456	472
YGL126W	910	719	766	1555	1571	1484
YGL125W	917	541	392	411	382	324
YGL124C	395	338	317	434	376	317
YGL123W	40897	34256	36299	14197	15080	13590
YGL122C	1864	1472	1149	1582	1414	1392
YGL121C	109	90	48	433	371	369
YGL120C	3066	2586	2831	2702	3008	2961
YGL119W	520	441	385	551	587	498
tW(CCA)G1	7	9	4	17	15	12
YGL117W	411	309	117	218	203	171
YGL116W	395	309	312	464	427	409
YGL115W	1290	1099	928	963	860	795
YGL114W	453	326	339	427	454	445
YGL113W	414	353	360	601	558	568
YGL112C	1114	906	802	936	900	789
YGL111W	1397	1155	1196	1206	1231	1152
YGL110C	500	358	333	443	445	435
YGL108C	194	167	183	213	220	206
YGL107C	501	397	377	500	515	540
YGL106W	1927	1550	1543	1499	1560	1429
YGL105W	8794	7145	6974	5126	5273	4939
YGL104C	155	138	88	385	249	303
YGL103W	18259	15560	18483	7887	8058	7646
YGL101W	459	414	418	269	303	342
YGL100W	1131	844	800	756	767	794
YGL099W	1512	1292	1378	1207	1256	1182
snR82	11200	11582	8157	15836	11902	8927
YGL098W	335	299	223	377	379	352
tH(GUG)G2	6	12	14	14	31	32
YGL097W	1313	1161	1130	927	1103	1039
YGL096W	157	123	66	185	172	144
tE(UUC)G1	5	1	1	8	6	6
YGL095C	497	419	357	565	539	471
YGL094C	1155	959	1067	1557	1377	1401
YGL093W	560	450	426	861	781	750
YGL092W	2135	1799	1916	2299	2219	2175
YGL091C	380	292	308	591	546	481
YGL090W	202	178	149	288	295	285
YGL089C	5	2	3	0	2	1
snR10	26793	26021	22610	37720	35057	31160
YGL087C	581	444	376	837	791	840
YGL086W	627	475	474	603	597	572
YGL085W	195	159	138	202	155	198
YGL084C	882	626	585	962	895	911
YGL083W	381	263	286	366	334	338
YGL082W	866	776	637	871	865	825
YGL081W	33	43	25	92	86	74
YGL080W	653	508	454	722	689	601
YGL079W	332	249	235	306	297	233
YGL078C	2690	2352	2346	1918	1861	1816
YGL077C	826	673	792	634	654	658
YGL076C	10798	8728	9129	4057	4612	4274
snR39	46	30	51	180	175	148
snR39B	33	29	47	50	59	46
YGL075C	160	124	97	157	178	161
YGL073W	930	775	704	1474	1437	1292
YGL071W	787	611	572	1269	1238	1175
YGL070C	506	410	467	553	578	566
YGL068W	1107	835	1005	607	629	607
YGL067W	715	618	535	725	692	597
YGL066W	352	315	218	401	414	386
YGL065C	482	330	362	370	379	387
YGL064C	286	204	263	291	295	334
YGL063W	165	141	132	227	255	241
YGL062W	4900	3573	2943	3078	2922	2613
YGL061C	190	175	188	191	173	199
YGL060W	487	397	387	448	484	416
YGL059W	531	372	242	370	286	292
YGL058W	850	712	712	1068	1169	1139
YGL057C	153	119	147	177	150	151
YGL056C	525	381	381	738	750	716
YGL055W	16513	14238	10870	45859	39256	38711
YGL054C	1083	832	901	1032	984	996
tE(UUC)G2	0	0	0	0	1	0
YGL053W	345	324	265	547	386	379
YGL051W	14	6	7	17	14	14
tR(UCU)G1	0	3	1	1	4	0
YGL050W	193	135	161	128	153	149
YGL049C	2483	1914	1647	2504	2409	2245
YGL048C	3233	2762	2458	3157	2784	2516
YGL047W	267	238	196	295	248	233
tV(AAC)G1	4	1	6	4	3	4
YGL045W	737	655	469	943	845	772
YGL044C	276	236	245	402	425	419
YGL043W	1090	913	931	939	1038	982
YGL041C-B	8	3	1	7	0	4
YGL041W-A	434	379	343	406	313	360
YGL040C	1314	1057	1045	1641	1555	1513
tL(CAA)G2	0	0	1	0	1	0
YGL039W	1057	856	876	5131	5282	5012
YGL038C	1357	1107	1063	1406	1357	1238
YGL037C	4606	3455	1876	5821	5521	5173
YGL036W	867	590	545	1011	961	920
YGL035C	686	479	323	694	528	502
YGL033W	12	9	17	24	23	32
YGL032C	746	571	498	125	147	147
YGL031C	14677	12012	11825	6136	6467	5663
YGL030W	9295	8183	8450	3855	3479	3058
YGL029W	169	178	204	164	209	205
tF(GAA)G	0	0	1	1	0	0
YGL028C	1133	744	1083	496	620	636
YGL027C	1893	1573	1411	1479	1369	1329
YGL026C	4869	3955	3686	4110	3840	3557
YGL025C	279	220	252	265	330	297
YGL023C	713	647	560	872	841	837
YGL022W	5361	4199	4174	3803	3654	3488
YGL021W	360	297	352	290	327	315
YGL020C	439	412	353	362	268	277
YGL019W	1319	1154	954	1036	1087	992
YGL018C	212	196	159	264	250	310
YGL017W	383	267	244	311	290	268
YGL016W	1575	1212	1305	979	1046	1039
YGL015C	7	6	3	9	23	8
YGL014W	805	581	611	616	566	652
YGL013C	1042	892	827	1081	1061	989
YGL012W	3620	2995	3034	5218	4973	4979
YGL011C	1778	1510	1149	1572	1487	1396
YGL010W	219	133	103	370	260	287
YGL009C	15274	12398	11591	767	928	909
YGL008C	88263	71757	76031	64788	62464	62619
YGL007C-A	3	2	7	12	9	17
YGL006W-A	1	0	0	0	0	2
YGL006W	2013	1587	2013	4124	3428	3382
YGL005C	422	345	331	423	340	319
YGL004C	224	210	178	280	256	256
YGL003C	375	314	279	490	485	472
YGL002W	494	369	349	345	380	349
YGL001C	1211	927	996	2785	2797	2535
YGR001C	907	670	655	523	558	489
YGR002C	585	417	398	796	730	725
YGR003W	473	348	356	532	491	486
YGR004W	263	211	213	376	360	348
YGR005C	700	568	415	601	565	543
YGR006W	135	108	100	142	146	152
YGR007W	930	791	709	861	850	815
YGR008C	2739	2180	1175	2851	1960	1643
YGR009C	583	506	421	679	674	622
YGR010W	490	426	368	682	636	631
YGR012W	620	465	457	682	707	640
YGR013W	493	403	362	558	515	497
YGR014W	1371	874	1228	1228	1369	1584
YGR015C	167	145	113	183	197	168
YGR016W	68	68	75	102	111	106
YGR017W	1422	1135	1055	937	888	841
YGR019W	1519	1187	682	1881	1633	1497
YGR020C	2565	2083	1859	1682	1788	1523
YGR021W	518	399	346	424	566	486
YGR023W	184	84	64	127	83	145
tD(GUC)G1	1	0	0	12	4	1
YGR024C	489	388	438	497	481	418
YGR026W	1569	1168	1128	1217	1114	1093
YGR027C	13020	10731	11344	4885	5414	4972
tE(UUC)G3	0	0	0	1	0	0
YGR028W	566	469	370	684	571	507
YGR029W	292	266	215	275	331	302
tD(GUC)G2	1	0	0	2	1	3
snR46	1240	1361	1527	1965	1262	1053
YGR030C	139	97	119	138	184	172
YGR031W	378	327	304	418	388	368
YGR031C-A	10	4	2	11	11	12
YGR032W	2506	1912	1847	13294	10475	11149
YGR033C	832	644	569	723	711	637
YGR034W	11558	9810	11047	3776	3721	3310
YGR035C	29	17	32	66	78	60
YGR035W-A	0	0	0	0	0	2
YGR036C	221	191	211	503	487	521
YGR037C	3373	2693	2624	4462	4653	4258
YGR038W	311	257	239	229	226	230
tS(AGA)G	4	1	0	0	2	1
YGR040W	500	407	432	737	720	666
YGR041W	386	280	282	326	347	311
YGR042W	225	195	192	293	325	284
YGR043C	348	262	75	1804	1350	1135
YGR044C	1256	1010	788	1149	1124	923
YGR046W	655	538	415	673	608	505
YGR047C	431	350	425	613	565	597
YGR048W	753	624	480	1069	1076	941
YGR049W	195	173	185	365	511	567
YGR052W	227	217	84	187	128	91
YGR053C	107	77	58	195	127	118
YGR054W	2660	2276	2432	2855	3252	2969
YGR055W	300	284	459	2066	1617	1500
YGR056W	620	483	506	630	686	680
YGR057C	278	201	276	444	471	428
YGR058W	187	172	190	257	331	294
YGR059W	26	22	10	42	44	44
snR48	12	3	3	6	9	9
YGR060W	4114	3476	3825	9326	10196	10009
YGR061C	7932	6203	6167	3056	2999	2802
YGR062C	274	239	260	249	258	242
YGR063C	239	215	201	243	254	241
YGR065C	308	217	258	368	328	312
YGR066C	37	24	10	25	23	17
YGR067C	98	91	61	100	67	51
YGR068C	342	257	305	394	461	406
YGR070W	851	584	375	1182	925	858
YGR071C	314	249	243	328	336	346
YGR072W	157	117	101	160	153	172
YGR074W	366	316	326	363	389	404
YGR075C	67	24	45	49	72	70
YGR076C	329	285	254	258	285	265
YGR077C	438	358	308	422	350	378
YGR078C	847	729	697	544	643	698
YGR079W	157	156	374	406	535	634
YGR080W	817	647	524	1139	1079	1022
YGR081C	498	479	426	461	558	479
YGR082W	1421	1160	1016	873	867	878
YGR083C	1619	1419	1539	1655	1772	1637
YGR084C	495	437	424	466	546	472
YGR085C	4410	3563	3689	1826	1808	1708
YGR086C	5352	4246	2880	4845	4219	3856
YGR087C	21	19	7	173	185	129
YGR088W	1366	1047	263	331	287	221
YGR089W	573	447	548	717	667	709
tT(UGU)G1	0	0	0	1	0	0
YGR090W	2076	1708	2369	2069	2204	2142
YGR091W	352	318	303	331	349	313
YGR092W	519	397	271	699	567	588
YGR093W	566	459	454	579	493	470
YGR094W	17011	14048	14013	9685	9465	8458
YGR095C	616	506	465	538	557	511
YGR096W	83	65	54	80	80	80
YGR097W	1868	1280	929	1941	1661	1703
YGR098C	548	415	526	807	800	773
YGR099W	294	239	248	429	303	302
YGR100W	1141	904	660	923	845	755
YGR101W	408	332	268	339	309	321
YGR102C	232	178	143	272	313	309
YGR103W	6173	5115	4787	3951	3972	3790
YGR104C	264	196	207	325	332	305
YGR105W	441	352	443	368	331	296
YGR106C	2575	2108	2486	1889	1595	1565
tL(GAG)G	0	3	0	6	2	1
tK(UUU)G2	0	0	0	1	2	0
YGR108W	755	594	628	476	483	471
YGR109C	21	25	47	10	25	19
tC(GCA)G	0	0	0	0	0	0
YGR110W	63	58	30	283	189	186
YGR111W	681	536	503	862	704	674
YGR112W	581	413	301	495	453	441
YGR113W	358	283	335	365	375	376
YGR116W	4887	4113	4052	3504	3236	3204
YGR117C	701	554	602	1206	1140	1119
YGR118W	6325	5367	5557	2821	2999	2823
YGR119C	1076	845	868	1074	1074	1089
YGR120C	233	216	237	300	330	318
tN(GUU)G	0	0	0	2	1	3
YGR121C	68	79	64	85	100	73
YGR121W-A	12	8	7	17	12	11
YGR122W	464	367	344	562	454	380
tR(UCU)G3	2	0	0	0	0	0
YGR123C	1604	1266	1412	1127	1231	1035
tI(AAU)G	4	1	1	0	1	3
YGR124W	11969	9985	9284	6116	6581	6054
YGR125W	793	601	699	861	772	758
YGR126W	179	157	147	245	212	252
YGR127W	320	237	207	669	637	585
YGR128C	1584	1377	1576	1422	1677	1587
YGR129W	122	104	108	159	191	193
YGR130C	3059	2109	1231	3522	2983	2594
YGR131W	96	87	74	915	800	754
YGR132C	1604	1278	1129	1427	1208	1163
YGR133W	177	150	160	243	254	238
YGR134W	462	380	389	600	534	547
YGR135W	2905	2345	2257	2610	2402	2128
YGR136W	1233	1070	896	1596	1679	1525
YGR138C	489	503	870	330	375	488
YGR140W	283	202	316	423	427	447
YGR141W	78	51	53	94	88	81
YGR142W	2499	3093	2140	4412	4211	4250
tA(AGC)G	1	0	0	0	0	0
YGR143W	1127	846	752	1929	1776	1634
tG(UCC)G	0	0	0	0	0	1
YGR144W	19	17	19	90	75	66
YGR145W	1442	1234	1250	1093	1182	1062
YGR146C	1315	935	529	1473	1280	1207
YGR146C-A	6	2	5	2	6	9
YGR147C	951	782	757	963	937	878
YGR148C	10846	8875	8981	4631	4543	4086
YGR149W	629	443	367	1227	1023	950
YGR150C	475	403	467	560	519	550
tA(UGC)G	0	0	1	1	0	1
YGR152C	359	331	297	400	470	442
YGR153W	88	59	68	97	97	95
YGR154C	115	105	97	297	233	214
YGR155W	9731	8410	8677	9594	9113	8665
YGR156W	207	170	185	282	311	301
YGR157W	3242	2311	2250	2896	2640	2652
YGR158C	488	472	481	617	573	568
YGR159C	5436	4957	5220	4507	5275	5149
YGR161C	427	358	250	1479	1243	1016
YGR161W-C	272	203	144	538	405	352
tV(AAC)G2	1	2	1	3	1	0
YGR162W	10085	8333	8698	6982	7617	6969
YGR163W	305	280	258	251	226	225
tR(UCU)G2	2	7	0	4	5	3
YGR165W	565	463	456	517	484	486
YGR166W	444	390	363	570	589	556
YGR167W	1961	1659	1357	1844	1776	1618
YGR168C	193	147	150	221	230	250
YGR169C	273	220	226	202	221	244
YGR169C-A	37	49	30	49	53	58
YGR170W	985	833	783	1016	888	902
YGR171C	402	323	323	283	290	236
YGR172C	641	453	476	541	457	481
YGR173W	821	741	866	1089	1057	1095
tG(GCC)G1	0	1	0	16	10	2
YGR174C	185	161	120	96	117	112
YGR174W-A	16	12	6	37	31	14
YGR175C	6059	5195	5488	9084	10020	10134
YGR177C	373	367	370	889	915	999
YGR178C	2849	2209	2025	2643	2543	2295
YGR179C	247	192	179	316	288	248
YGR180C	10323	8173	7724	4946	5198	4853
tL(CAA)G3	1	0	0	2	1	1
YGR181W	672	550	477	598	621	566
YGR183C	417	330	292	491	464	405
YGR184C	2691	2119	2128	3025	2497	2538
YGR185C	6177	5122	4843	3856	4112	3839
YGR186W	1523	1211	1007	1394	1346	1356
YGR187C	271	208	279	234	209	220
YGR188C	85	67	110	172	221	215
tK(CUU)G3	0	0	0	1	1	2
YGR189C	3541	2824	2508	4965	4704	4570
tW(CCA)G2	0	1	2	1	1	1
YGR191W	1725	1334	1132	1633	1432	1356
YGR192C	182617	152668	144915	100160	101606	92894
YGR193C	1345	1060	861	1109	1187	1079
YGR194C	468	339	206	510	462	446
YGR195W	862	717	580	731	855	798
YGR196C	443	391	393	740	723	720
YGR197C	321	237	200	530	509	427
YGR198W	1053	831	888	1605	1672	1748
YGR199W	260	208	234	231	229	230
YGR200C	1659	1327	1564	1258	1311	1336
YGR201C	230	174	112	657	494	419
YGR202C	959	755	620	909	914	844
YGR203W	184	168	137	253	258	249
YGR204W	7810	6153	5152	6547	7064	6547
YGR204C-A	1	0	0	0	1	1
YGR205W	621	440	285	496	381	313
YGR206W	188	176	176	205	205	176
YGR207C	1087	823	768	1157	1004	958
YGR208W	1205	1022	966	762	927	844
YGR209C	2180	1784	1853	3710	3100	2951
YGR210C	1197	1051	973	1080	1231	1164
YGR211W	3412	3287	3426	3942	4232	4230
YGR212W	247	216	195	325	310	278
YGR213C	70	30	73	336	228	222
YGR214W	16466	13916	15294	7579	8654	8128
YGR215W	223	192	199	222	201	209
YGR216C	329	213	262	321	304	323
YGR217W	1031	814	942	1515	1410	1387
tG(GCC)G2	0	0	0	2	1	0
YGR218W	3272	2545	2660	3162	3145	3044
YGR220C	756	549	511	565	601	576
YGR221C	171	132	145	116	124	104
snR7-L	8	3	4	5	9	9
snR7-S	0	0	0	0	0	0
YGR222W	199	170	204	251	222	237
YGR223C	431	355	217	564	503	457
YGR224W	8	8	7	4	6	3
YGR225W	24	14	13	51	30	38
YGR227W	346	246	278	216	227	240
YGR229C	2362	1998	2004	2188	2459	2415
YGR230W	82	64	62	148	123	148
YGR231C	1590	1211	1042	1533	1384	1351
YGR232W	638	482	472	593	575	517
YGR233C	1448	1141	1291	1150	1039	1028
YGR234W	7494	6149	5872	7325	7774	7129
YGR235C	790	631	596	1041	988	900
YGR236C	34	24	9	99	83	69
YGR237C	1239	973	657	1363	1297	1084
YGR238C	209	239	182	369	395	363
YGR239C	121	109	136	190	257	213
YGR240C	22337	18005	16445	12491	12082	11384
YGR240C-A	6	1	5	4	6	6
YGR241C	733	568	450	800	703	692
YGR243W	87	69	22	222	156	116
YGR244C	972	743	560	1590	1602	1385
YGR245C	1954	1747	1610	1368	1550	1515
YGR246C	576	433	455	488	538	522
YGR247W	353	283	188	293	275	235
YGR248W	209	186	83	418	368	312
YGR249W	643	497	264	329	242	231
YGR250C	2118	1944	1847	2857	2597	2438
YGR251W	327	278	306	392	442	374
YGR252W	300	286	248	316	342	261
YGR253C	2220	1834	1622	2156	2084	1814
YGR254W	23864	18548	11762	17997	16002	14840
YGR255C	865	723	581	895	796	737
tT(UGU)G2	4	9	5	7	8	8
YGR256W	104	66	51	300	252	216
YGR257C	861	763	588	1063	949	864
YGR258C	726	595	486	1197	1215	1084
YGR260W	2139	1872	1688	2743	2577	2410
YGR261C	1894	1570	1523	1415	1404	1284
YGR262C	462	374	382	374	373	325
YGR263C	176	159	166	170	150	173
YGR264C	8234	6685	7060	5333	5041	4641
YGR266W	642	491	455	588	590	509
YGR267C	1608	1288	1153	1330	1219	1122
YGR268C	472	406	349	662	641	562
YGR270W	2537	1985	1794	2787	2584	2455
YGR271W	1258	1065	1229	1683	1640	1512
YGR271C-A	270	246	322	243	314	256
YGR273C	0	2	1	7	7	2
YGR274C	698	572	598	892	865	818
YGR275W	308	243	281	237	287	294
YGR276C	795	673	617	732	677	597
YGR277C	446	398	386	560	506	512
YGR278W	310	277	248	404	452	422
YGR279C	5261	4511	4146	5369	5286	4773
YGR280C	61	51	45	58	49	56
YGR281W	1488	1137	1217	1959	1728	1647
YGR282C	10228	8138	7090	9676	8471	8014
YGR283C	252	244	249	253	250	256
YGR284C	1418	1057	1087	1609	1553	1498
YGR285C	13493	10845	9442	8260	9000	8314
YGR286C	882	711	664	202	202	201
YGR287C	159	133	73	218	150	108
YGR288W	283	206	161	314	277	235
YGR289C	304	226	76	238	139	122
YGR292W	18	5	3	6	4	3
YGR294W	1	2	3	5	5	8
YGR295C	616	497	558	1298	1073	1012
YGR296W	0	0	0	0	0	0
YHL050C	23	5	6	10	15	15
YHL049C	0	0	0	0	0	0
YHL048C-A	0	0	0	0	1	0
YHL048W	438	299	332	517	398	388
YHL047C	543	478	382	4637	4013	3649
YHL046C	1	2	2	2	7	8
YHL044W	38	34	37	117	110	98
YHL043W	5	2	0	3	1	1
YHL042W	68	61	43	112	113	80
YHL040C	389	335	355	2455	2412	2398
YHL039W	852	689	793	695	748	718
YHL038C	206	171	196	231	257	228
YHL036W	302	301	119	644	550	422
YHL035C	815	525	473	2331	2005	2024
YHL034C	4783	3873	3113	3365	3153	2746
YHL033C	8613	7152	7201	4239	4784	4463
YHL032C	668	531	378	730	619	534
YHL031C	512	386	384	613	682	630
YHL030W	1992	1532	1839	2228	1904	1934
YHL029C	363	298	336	556	585	499
YHL028W	145	107	165	118	78	77
YHL027W	1219	1035	886	1926	1878	1814
YHL026C	147	116	114	189	207	214
YHL025W	486	378	360	483	555	484
YHL024W	39	34	20	51	60	49
YHL023C	737	569	578	860	750	733
tH(GUG)H	1	0	0	0	0	0
YHL022C	31	34	24	30	31	23
YHL021C	4785	3625	1797	4990	3515	3050
YHL020C	483	454	612	896	825	768
YHL019C	447	363	259	441	370	318
YHL018W	57	55	43	60	80	59
YHL017W	950	762	745	1151	1013	1012
YHL016C	83	45	69	291	272	251
YHL015W-A	0	1	0	2	1	0
YHL015W	26687	22079	22711	9373	9684	8778
YHL014C	160	158	126	166	161	165
YHL013C	209	171	172	234	233	206
YHL012W	17	16	6	8	4	6
YHL011C	1926	1664	1883	1892	1894	1762
YHL010C	345	256	191	392	368	335
YHL009C	417	361	325	466	466	412
tV(AAC)H	1	0	0	0	0	1
YHL008C	828	594	484	851	830	764
YHL007C	1091	831	880	1458	1391	1403
YHL006C	50	39	39	78	83	85
YHL004W	974	777	683	737	828	781
YHL003C	1398	1087	1133	869	796	701
YHL002W	1039	860	718	1281	1343	1202
YHL001W	1373	1157	1414	680	714	702
YHR001W	700	568	515	676	646	613
YHR001W-A	200	171	119	172	177	148
YHR002W	174	115	127	200	202	169
YHR003C	878	712	722	619	627	636
YHR004C	576	466	350	1150	1097	913
YHR005C	641	581	625	613	648	680
YHR005C-A	1025	816	962	745	836	744
tT(AGU)H	0	0	0	0	0	0
YHR006W	990	769	575	1575	1455	1307
YHR007C	8319	7049	7255	7849	8628	8806
YHR007C-A	49	31	35	73	92	85
YHR008C	1512	1197	966	1643	1688	1574
YHR009C	2929	2369	1898	2076	2162	1883
YHR010W	14289	12126	15443	7704	7945	7119
YHR011W	283	187	198	250	260	235
YHR012W	539	475	437	667	679	624
YHR013C	1179	943	909	819	905	830
YHR014W	11	8	5	15	14	16
tS(AGA)H	1	0	1	0	0	0
tQ(UUG)H	1	1	0	1	0	0
YHR015W	61	53	58	90	104	113
YHR016C	934	696	525	1198	1109	1027
YHR017W	612	479	400	490	442	397
YHR018C	1427	1006	630	605	515	505
YHR019C	9472	7710	7377	4571	4877	4582
YHR020W	8128	6580	6645	5295	5319	5047
tA(AGC)H	0	0	0	0	0	0
YHR021C	8312	7346	8285	3931	4086	3695
YHR021W-A	54	26	28	61	62	63
YHR022C	44	26	28	50	46	43
YHR022C-A	50	32	48	72	67	58
YHR023W	1421	1122	1383	1922	1903	1842
YHR024C	1308	1030	921	944	951	945
YHR025W	3852	3184	2938	2446	2993	2877
YHR026W	2033	1629	1797	1237	1129	1069
YHR027C	5892	4979	4296	4966	4432	4052
YHR028C	1801	1409	1264	1886	1560	1501
YHR029C	335	291	237	307	309	296
YHR030C	3580	2922	2998	4581	4487	4293
YHR031C	315	250	266	400	429	400
YHR032W	663	529	650	651	723	820
YHR033W	74	75	72	149	171	165
YHR034C	231	172	208	222	274	261
YHR035W	34	34	43	62	61	64
YHR036W	129	101	146	201	224	196
YHR037W	1040	827	712	1293	1399	1203
YHR038W	122	156	106	107	103	90
YHR039C	1874	1522	1557	2749	2443	2476
YHR039C-A	2642	2261	2253	2639	2686	2704
YHR040W	148	114	133	189	221	230
YHR041C	336	274	309	440	445	451
YHR042W	2726	2096	1974	4448	4813	4908
YHR043C	591	423	326	522	455	388
YHR044C	160	135	100	163	172	154
YHR045W	825	703	669	427	350	401
YHR046C	275	208	230	177	212	204
YHR047C	3647	2917	3226	2371	2254	2071
YHR048W	161	133	190	282	298	309
YHR049W	1453	1224	1144	1071	1087	1016
YHR050W	1056	774	671	1367	1219	1201
YHR050W-A	13	8	9	12	10	21
YHR051W	553	444	368	280	247	252
YHR052W	1558	1326	1466	1225	1298	1174
RUF5-1	0	0	0	0	0	0
YHR053C	3	1	2	2	1	1
YHR054C	3	0	1	8	2	2
RUF5-2	0	0	0	0	0	0
YHR055C	0	0	0	1	0	0
YHR056C	437	384	376	433	425	430
YHR057C	254	217	185	273	269	265
YHR058C	337	304	308	425	457	420
YHR059W	246	198	183	261	273	204
YHR060W	246	205	212	180	160	144
YHR061C	181	138	148	148	192	180
YHR062C	590	573	517	403	468	394
YHR063C	1331	1098	1110	997	1036	973
YHR064C	14786	12537	13001	10854	10749	10012
YHR065C	856	813	829	787	811	842
YHR066W	771	707	837	674	893	859
YHR067W	197	160	163	197	150	175
YHR068W	4084	3298	3129	3169	3157	2860
YHR069C	586	587	579	789	884	871
YHR070W	516	494	499	618	740	753
YHR071W	2222	1386	869	1726	1650	1505
tF(GAA)H1	0	0	0	1	2	0
YHR072W	939	733	724	516	622	623
YHR072W-A	1733	1468	1577	1533	1417	1428
YHR073W	2287	1837	1617	3069	2983	2701
YHR074W	2362	1811	1545	1455	1457	1293
YHR075C	158	137	100	265	237	219
YHR076W	718	519	550	486	528	487
YHR077C	797	573	687	928	940	935
YHR078W	640	460	480	605	579	512
YHR079C	1115	882	757	1135	993	945
YHR079C-A	2	2	0	6	8	5
YHR080C	1017	708	610	1006	865	805
YHR081W	122	98	104	110	121	117
YHR082C	2988	2428	2045	4126	3861	3895
